"DOY" "Depth" "DIP"
302 403.8 1.38
302 7.1 0.05
302 17.2 0.0088
302 27.1 0.0566
302 37.3 0.043
302 48.4 0.0488
302 58.5 0.0293
302 80.3 0.0283
302 78.9 0.01
302 93.4 0.01
302 105.2 0.0596
302 117.8 0.04
302 125 0.1123
302 138.4 0.11
302 148.9 0.3027
302 176.8 0.4239
302 197.4 0.5138
19 106.5 0.07
20 7.3 0.05
20 42.1 0.05
20 87.3 0.05
20 93.8 0.05
20 98.4 0.06
20 128.1 0.13
20 160.7 0.13
20 199.3 0.19
20 223.8 0.3
20 263.5 0.64
20 288.5 0.83
20 350.4 1.06
20 414.7 1.53
20 474 1.99
20 226.1 0.26
20 234.2 0.28
20 251.6 0.43
20 278 0.63
20 303.9 0.82
20 321.9 0.89
20 349.4 0.98
20 400.1 1.29
20 7.5 0.0508
20 17.1 0.0605
20 27.3 0.0654
20 36.7 0.0644
20 62.9 0.0547
20 76.6 0.0869
20 85.8 0.0518
20 96.1 0.0771
20 106.4 0.084
20 114.6 0.0644
20 125.7 0.1103
20 136.4 0.09
20 153.1 0.1601
20 168.8 0.1328
20 204.6 0.2002
22 5.4 0.06
22 483.3 1.95
47 5.7 0.1
47 79.6 0.09
48 6.7 0.07
48 12.3 0.06
48 28.4 0.06
48 52.3 0.06
48 97.9 0.05
48 120.5 0.05
48 148.5 0.09
48 176 0.21
48 194.7 0.25
48 226 0.31
48 252.5 0.46
48 312.8 0.8
48 366 1.18
48 424.3 1.57
48 499.7 2.08
48 199 0.2568
48 226.2 0.31
48 236.1 0.33
48 252.1 0.37
48 276.1 0.53
48 301.7 0.71
48 323.2 0.85
48 350.5 1.05
48 400.9 1.35
48 496.8 2.08
48 4.8 0.0195
48 15 0.0205
48 25.4 0.0146
48 35 0.0176
48 44.9 0.0137
48 61.4 0.0117
48 77.8 0.0225
48 85.6 0.07
48 95.4 0.07
48 106.1 0.0117
48 114.4 0.06
48 125.5 0.0225
48 135.2 0.06
48 150.4 0.0195
67 14.5 0.07
67 159 0.09
67 6.9 0.07
67 17.9 0.07
67 39.9 0.05
67 115.7 0.07
67 124.8 0.08
67 143.7 0.08
67 197.3 0.16
67 255.6 0.36
67 343.3 0.79
67 361.1 0.85
67 405.3 1.22
67 450.3 1.59
67 496 1.94
68 234.9 0.21
68 253.2 0.28
68 277 0.45
68 301.7 0.62
68 326.3 0.71
68 349.3 0.79
68 400.9 1.11
68 464 1.74
68 4.6 0.0303
68 14.9 0.0303
68 25.2 0.0303
68 36.8 0.0342
68 45.5 0.0371
68 60.1 0.0244
68 75 0.0205
68 83.3 0.04
68 95.2 0.04
68 104.9 0.0322
68 115.9 0.04
68 125.8 0.041
68 135 0.05
68 149.2 0.0674
68 159.5 0.07
68 174.7 0.0693
68 200.4 0.084
169 179.4 0.1
169 4.5 0.08
169 36.6 0.08
169 65.5 0.05
169 100.4 0.04
169 125.3 0.07
169 193.4 0.15
169 245.6 0.39
169 279.5 0.49
169 299.4 0.56
169 343.1 0.83
169 384.1 1
169 446.7 1.42
170 210.4 0.22
170 226.3 0.29
170 235.5 0.33
170 250.1 0.4
170 300.3 0.62
170 324.7 0.78
170 349.1 0.89
170 400 1.07
170 5.1 0.0586
170 14.9 0.0586
170 24.7 0.0606
170 44.6 0.042
170 59.7 0.0176
170 75.4 0.0195
170 84.7 0.04
170 95.7 0.0371
170 105.1 0.0547
170 113.8 0.0586
170 125.3 0.0674
170 136.6 0.0752
170 150.6 0.0947
170 157.4 0.1064
170 175.1 0.1279
170 185.2 0.14
170 201.4 0.2129
205 4.4 0.06
205 155.8 0.15
206 5.4 0.07
206 16.3 0.07
206 24 0.06
206 48.5 0.06
206 77.1 0.05
206 119.5 0.05
206 164 0.14
206 172.9 0.17
206 199.6 0.26
206 242.2 0.35
206 308.6 0.68
206 371 0.93
206 440.8 1.34
206 488 1.73
206 200.4 0.15
206 210.8 0.18
206 223.9 0.21
206 236.7 0.24
206 247.9 0.27
206 283.2 0.36
206 301.2 0.43
206 323.1 0.61
206 349.1 0.72
206 401.4 0.96
206 498.4 1.79
206 4.7 0.0498
206 14.8 0.0518
206 24.6 0.0518
206 34.2 0.0654
206 43.8 0.0449
206 59.8 0.0527
206 74.3 0.0371
206 84.3 0.02
206 94.9 0.02
206 104.2 0.0508
206 115.3 0.03
206 124.2 0.0713
206 134.4 0.07
206 149.6 0.1699
206 175 0.2353
206 201.3 0.3389
241 5.3 0.04
241 120.2 0.14
241 5 0.06
241 64 0.05
241 76.2 0.04
241 115.3 0.08
241 133.5 0.15
241 165.5 0.18
241 208.9 0.18
241 230.8 0.41
241 312.9 0.71
241 347.7 0.89
241 369.2 0.99
241 425.8 1.4
241 499.5 1.9
242 210.3 0.27
242 223.7 0.41
242 234.9 0.46
242 249.2 0.51
242 275 0.6
242 299.7 0.66
242 325.4 0.81
242 350 0.97
242 400.5 1.14
242 4.5 0.0264
242 14.6 0.0557
242 25.2 0.043
242 35.2 0.0342
242 44.6 0.0313
242 59.6 0.041
242 75.9 0.0254
242 85 0.03
242 94.4 0.05
242 105.5 0.083
242 115 0.12
242 125.1 0.1865
242 135.4 0.18
242 150.4 0.1982
242 175.6 0.2549
242 200.7 0.1914
266 5.4 0.0567
266 15.1 0.041
266 25 0.0449
266 35 0.0488
266 44.6 0.042
266 59.9 0.041
266 75.2 0.0254
266 95.1 0.0664
266 105.2 0.0703
266 124.1 0.0859
266 149.6 0.0986
266 174.4 0.1445
266 200 0.1943
287 4.7 0.05
287 80.4 0.05
287 4.8 0.08
287 60.2 0.04
287 70.9 0.05
287 82.1 0.06
287 99.9 0.07
287 120.1 0.1
287 150.7 0.13
287 177.2 0.15
287 199.8 0.21
287 225.3 0.27
287 269 0.33
287 300.7 0.53
287 360.2 0.93
287 398.1 1.28
287 453.5 1.71
288 4.4 0.06
288 225.2 0.27
288 235.3 0.31
288 250.3 0.31
288 274.8 0.41
288 299.4 0.55
288 325 0.65
288 349.7 0.89
288 400.9 1.37
288 5 0.0176
288 14.6 0.0147
288 25 0.0205
288 34.3 0.0156
288 44.6 0.0088
288 59.5 0.0098
288 74.5 0.0215
288 84.2 0.04
288 94.7 0.0352
288 104.7 0.0547
288 115.3 0.07
288 124.7 0.1055
288 134.8 0.11
288 149.5 0.1162
288 174.4 0.1523
288 200.8 0.2266
324 224.2 0.29
324 234.4 0.32
324 250.7 0.37
324 275.7 0.46
324 301.1 0.65
324 325.9 0.85
324 351.6 1.04
324 400.8 1.32
324 5.3 0.0332
324 14.8 0.0361
324 25.2 0.0332
324 34.2 0.0342
324 43.2 0.0293
324 58.7 0.0264
324 74 0.0264
324 86.5 0.01
324 102.3 0.0391
324 115.7 0.04
324 125.2 0.083
324 135.4 0.03
324 150.6 0.1367
324 173 0.1973
325 4.7 0.03
325 49.5 0.02
325 103.8 0.02
325 109.5 0.01
325 117.7 0.02
325 136.4 0.05
325 160.4 0.05
325 234.9 0.37
325 316 0.72
325 366.6 1.12
325 415 1.47
325 482.4 2.08
325 5.9 0.06
325 121.6 0.08
36 4.7 0.16
36 249.6 0.73
36 5.3 0.15
36 41.2 0.11
36 49.8 0.1
36 74.2 0.09
36 118.8 0.07
36 129.6 0.09
36 159 0.23
36 193.9 0.27
36 210.2 0.25
36 262.1 0.71
36 311.8 1.07
36 347.1 1.23
36 412.3 1.54
36 477.9 1.94
36 497.7 2.05
37 209.6 0.35
37 225 0.39
37 234.3 0.42
37 249.5 0.61
37 274.3 0.93
37 299.3 1.07
37 325 1.15
37 350 1.29
37 400.2 1.46
37 495.3 2.03
37 4.9 0.1866
37 14.9 0.1534
37 23.2 0.1612
37 34.1 0.1583
37 43.8 0.1573
37 59.8 0.0948
37 74.9 0.0723
37 84.8 0.09
37 95.5 0.09
37 104.3 0.0713
37 113.5 0.1
37 123.8 0.1182
37 133.6 0.14
37 149.8 0.0996
37 160.2 0.17
37 175.1 0.4327
37 184.4 0.33
37 199.5 0.376
39 124.5 0.08
39 150 0.18
39 175.5 0.36
39 199.4 0.29
39 225.2 0.34
39 250.9 0.49
62 5.1 0.09
62 101.3 0.13
63 6 0.11
63 53.2 0.09
63 75.9 0.07
63 90.4 0.07
63 140.1 0.15
63 197 0.38
63 215.4 0.41
63 291.8 1.07
63 304.9 1.11
63 344.1 1.13
63 359.2 1.16
63 399.7 1.56
63 209.8 0.44
63 225.6 0.51
63 234 0.55
63 275 0.84
63 299 1.15
63 325.3 1.2
63 349.7 1.2
63 404.2 1.51
63 5.5 0.127
63 15 0.1221
63 25.5 0.1153
63 34 0.1162
63 44.7 0.0986
63 57.9 0.1104
63 78 0.126
63 85.2 0.11
63 96 0.12
63 106.3 0.19
63 111.9 0.2236
63 123.6 0.2998
63 134.2 0.17
63 149.2 0.1973
63 174.9 0.3106
63 200 0.4112
97 4.8 0.1397
97 9.7 0.1505
97 24.6 0.13
97 24.6 0.1436
97 44.2 0.1397
97 50 0.1123
97 74.3 0.1
97 74.3 0.1026
97 99 0.1
97 105.1 0.1016
97 115.1 0.09
97 124.3 0.0889
97 149.5 0.1201
97 174.4 0.1924
97 199.5 0.207
97 250 0.28
97 299.9 0.57
97 200.2 0.16
97 249.6 0.31
97 301.1 0.54
97 349.2 1.07
97 401 1.2
97 451.2 1.31
97 63.8 0.11
97 109.4 0.1
97 118.7 0.13
97 179.5 0.14
97 199.9 0.14
97 224.2 0.2
97 300.5 0.46
97 349.5 0.99
97 355.8 1.07
97 370.5 1.06
97 382.7 1.17
97 445 1.38
97 5 0.13
97 99.8 0.09
97 194.6 0.16
126 4.6 0.12
126 99.5 0.09
127 4.8 0.12
127 65.6 0.09
127 122.1 0.12
126 166.7 0.11
126 200.4 0.13
126 222.3 0.17
126 259.6 0.38
126 341.3 0.83
126 384.7 1.05
126 398.4 1.07
126 450.3 1.35
127 209.6 0.21
127 223.8 0.25
127 234.2 0.3
127 249.2 0.37
127 273.7 0.49
127 300.3 0.64
127 323.9 0.83
127 349.4 1
127 399.8 1.09
127 499.3 1.8
127 5 0.0928
127 9.7 0.0908
127 15 0.1612
127 24.7 0.0948
127 34.3 0.0889
127 45 0.0772
127 59.5 0.04
127 75.6 0.0225
127 84.3 0.05
127 95.2 0.03
127 104.8 0.0176
127 115 0.04
127 124.3 0.0449
127 135.3 0.07
127 149.8 0.085
127 159.4 0.11
127 174.7 0.0908
127 184.9 0.17
127 200.4 0.2305
127 210.5 0.22
211 9 0.08
211 224.8 0.25
211 234 0.33
211 249.7 0.45
211 274.7 0.6
211 299.5 0.64
211 325 0.69
211 350.6 0.84
211 400.8 1.05
211 498.9 1.85
211 5 0.0879
211 14.7 0.0772
211 24.4 0.1104
211 35 0.0801
211 45.1 0.0772
211 60.1 0.0752
211 74.9 0.084
211 85 0.06
211 95.6 0.06
211 104.7 0.1016
211 114.6 0.06
211 124.5 0.085
211 133.8 0.08
211 149.5 0.1357
211 174.3 0.1787
211 201 0.2666
211 3.7 0.0147
211 19.2 0.0049
211 24.2 0.0068
211 74.1 0.0029
211 88.9 0.0127
211 99.6 0.0127
211 109.7 0.0381
211 124.5 0.0254
211 149.7 0.0439
211 174.5 0.0469
211 249.8 0.2911
211 498.1 1.3751
212 4.2 0.09
212 48.4 0.07
212 63 0.07
212 90 0.06
212 110.7 0.07
212 161.3 0.13
212 180 0.16
212 253.6 0.42
212 299.2 0.65
212 349.4 0.84
212 403 1.03
212 458.1 1.47
213 4.5 0.1
213 129.5 0.15
239 4.9 0.07
239 106.4 0.07
240 5 0.07
240 43.1 0.04
240 57.9 0.03
240 75.3 0.03
240 98.7 0.06
240 136.5 0.18
240 218.8 0.43
240 308.3 0.86
240 350.8 1.14
240 413.8 1.62
240 476.9 2.07
240 210.1 0.31
240 224.9 0.37
240 235.6 0.4
240 250.6 0.49
240 275.4 0.62
240 300.9 0.69
240 324.3 0.76
240 353 0.94
240 400.4 1.31
240 4.7 0.0488
240 14.3 0.0459
240 25 0.0586
240 44.3 0.0566
240 60.3 0.0186
240 74.4 0.0332
240 84.3 0.05
240 89.3 0.04
240 94.7 0.04
240 100.2 0.03
240 105.2 0.043
240 114.8 0.06
240 124.8 0.1123
240 135.4 0.13
240 149.6 0.207
240 160 0.19
240 173.3 0.2236
240 184.8 0.24
240 201 0.3262
269 4.9 0.11
269 119.9 0.17
269 499.5 2.03
270 4.4 0.04
270 27.4 0.0381
270 42.5 0.0371
270 49 0.0166
270 70.2 0.0469
270 87.6 0.0469
270 110.5 0.1699
270 196.6 0.3673
270 249 0.57
270 290.2 0.74
270 348.6 0.99
270 396.2 1.39
270 471.1 1.87
270 475.2 1.95
270 4.8 0.0527
270 14.7 0.0449
270 24.5 0.044
270 44.3 0.041
270 73.9 0.0264
270 99.5 0.0478
270 124.8 0.0732
270 173.6 0.1895
270 199.9 0.19
270 210.3 0.22
270 224.4 0.32
270 233.4 0.39
270 248.7 0.48
270 272.5 0.62
270 299.6 0.75
270 324 0.85
270 349.1 1
270 399.7 1.35
270 5 0.0508
270 14.1 0.0723
270 24.8 0.0713
270 35 0.0459
270 45.5 0.04
270 60.4 0.0391
270 74.5 0.0273
270 85 0.05
270 93.9 0.06
270 104.1 0.0527
270 114.4 0.06
270 124 0.1045
270 134.1 0.12
270 149.1 0.2
270 160.5 0.18
270 174.4 0.1914
270 185.1 0.19
270 200.5 0.2031
270 5.2 0.0645
270 14.9 0.0606
270 24.5 0.0527
270 44.9 0.0352
270 74.7 0.043
270 100.2 0.0928
270 125.6 0.2315
270 150.1 0.208
270 2.5 0.0606
270 9.9 0.0527
270 19.7 0.0527
270 29.7 0.0459
270 38.8 0.041
270 48.8 0.0381
270 59.7 0.0518
270 69.5 0.0635
270 80.1 0.0615
270 89.4 0.0644
270 123.8 0.2207
270 149.8 0.2315
270 4.3 0.0713
270 13.8 0.0684
270 24.3 0.0723
270 44.8 0.0674
270 75.8 0.0498
270 105 0.0947
270 125.6 0.1094
270 150.7 0.2031
270 4.4 0.0762
270 25.2 0.0742
270 44.3 0.0625
270 75.2 0.0488
270 99.2 0.0732
270 124.4 0.083
270 149.2 0.1729
270 175.8 0.2422
270 4.2 0.0664
270 24.8 0.0508
270 45.2 0.0459
270 74 0.0478
270 100 0.0635
270 124.6 0.1328
270 149.4 0.2217
270 174.5 0.2471
271 4.2 0.0576
271 14.6 0.0596
271 24.7 0.0615
271 44.3 0.0439
271 75 0.0732
271 104.5 0.1611
271 124.1 0.2041
271 5.2 0.0664
271 24.3 0.0508
271 43.3 0.044
271 73.8 0.0469
271 98.8 0.0645
271 125.4 0.1494
271 150.9 0.2188
271 174.3 0.208
271 4.9 0.0547
271 24.8 0.044
271 44.2 0.0488
271 74.6 0.0498
271 99.3 0.0703
271 124.9 0.1934
271 149.7 0.2061
271 174.3 0.2403
299 4.5 0.04
299 104.9 0.06
299 4.8 0.02
299 67.5 0.04
299 83.6 0.01
299 113.8 0.03
299 139.6 0.1
299 165.8 0.12
299 227.5 0.42
299 311 0.66
299 363.1 0.98
299 400.6 1.22
299 425.4 1.41
299 5.1 0.0479
299 25 0.0898
299 44.7 0.0518
299 75.3 0.0605
299 99.5 0.1064
299 124.5 0.1445
299 149.3 0.1426
299 174.5 0.3848
299 4.6 0.0254
299 24.5 0.0371
299 44.8 0.0283
299 75.4 0.0303
299 99.4 0.0937
299 124.4 0.1357
299 149.6 0.2822
299 174.7 0.4952
300 4.4 0.0605
300 24.9 0.0518
300 44.7 0.0488
300 74.8 0.042
300 100.3 0.0879
300 123.7 0.0703
300 150.7 0.1689
300 174.8 0.1768
300 199.4 0.32
300 224.9 0.46
300 250.5 0.53
300 275.2 0.57
300 299.4 0.65
300 325.5 0.77
300 349 0.91
300 400.2 1.12
300 4.6 0.0332
300 13.6 0.0244
300 24.4 0.0225
300 44.3 0.0195
300 59.4 0.0264
300 84.9 0.04
300 104.1 0.0352
300 114.9 0.04
300 124.8 0.0801
300 134.7 0.06
300 149.1 0.0781
300 158.3 0.1
300 174.3 0.1533
300 185 0.15
300 199.6 0.4278
300 9.9 0.0205
300 19.8 0.0107
300 39.5 0.0059
300 69.7 0.0078
300 99.8 0.0605
300 110 0.0557
300 140.1 0.1094
300 174.5 0.2149
300 4.8 0.0225
300 24.5 0.0049
300 45.2 0.0205
300 100.5 0.0459
300 124.6 0.0996
300 150.3 0.1133
300 175.7 0.1455
300 4.8 0.0332
300 25 0.0352
300 44.6 0.0322
300 74.1 0.0381
300 99.8 0.0381
300 119.9 0.0645
300 149.5 0.1797
300 169.8 0.1436
300 5.3 0.0322
300 24.8 0.1104
300 44.5 0.0273
300 74.6 0.0244
300 99.8 0.04
300 124.9 0.0859
300 148.8 0.1357
300 175.7 0.3086
300 5.1 0.0586
300 24.6 0.04
300 44.7 0.0342
300 75.2 0.0391
300 100.2 0.0928
300 125.5 0.166
300 150.3 0.377
300 173 0.4444
301 5.2 0.041
300 25.3 0.041
300 44.9 0.0342
300 74.8 0.041
300 94.3 0.1133
300 125.6 0.2295
300 149.5 0.3252
300 174.6 0.4669
301 3.4 0.041
301 100 0.0889
301 174.2 0.2823
320 4.9 0.08
320 133 0.19
320 5 0.07
320 53.7 0.07
320 62.4 0.06
320 77.6 0.08
320 95 0.12
320 125.1 0.14
320 200.7 0.26
320 230.5 0.41
320 297.9 0.73
320 344 1
320 400.9 1.25
320 427.5 1.49
320 488.5 2.01
320 4.3 0.0283
320 25.1 0.0225
320 44.8 0.0264
320 74.5 0.0225
320 99.3 0.0684
320 124.6 0.0889
320 149.9 0.1514
320 175.7 0.2168
320 5.1 0.041
320 25.2 0.0361
320 44.6 0.0322
320 74.5 0.0371
320 99.3 0.0869
320 124.7 0.1094
320 150.1 0.1699
320 174.1 0.2451
321 4.7 0.1025
321 25.5 0.04
321 44.6 0.043
321 74.3 0.0439
321 100.8 0.1182
321 124.9 0.1504
321 149.6 0.2197
321 174.5 0.2686
321 234.9 0.46
321 249.7 0.55
321 274.4 0.61
321 300.3 0.69
321 324 0.83
321 349.6 1.07
321 400.3 1.36
321 480.6 1.96
321 5 0.0381
321 14.1 0.043
321 24 0.0381
321 34.5 0.0391
321 44.3 0.0352
321 60.9 0.0361
321 74.5 0.041
321 85.5 0.08
321 94.1 0.1
321 104.3 0.1172
321 114.3 0.16
321 125 0.165
321 134.5 0.18
321 149.9 0.21
321 175.1 0.2627
321 200.8 0.3741
321 59.6 0.042
321 99.2 0.0762
321 121.2 0.1904
321 149.9 0.1787
321 174.4 0.21
16 4.5 0.12
16 149.6 0.21
16 494.5 1.94
16 5 0.1
16 41.6 0.1
16 91.3 0.09
16 114.8 0.18
16 155.3 0.2
16 174.3 0.22
16 250.3 0.43
16 319.6 0.88
16 356.3 1.1
16 475.1 2.02
16 499.8 2.17
17 209.6 0.27
17 224.5 0.32
17 234.5 0.36
17 250.3 0.44
17 274.8 0.59
17 299.7 0.86
17 325.1 0.93
17 350.3 1.04
17 398.9 1.53
17 499.9 2.23
17 4.6 0.0586
17 14.5 0.0703
17 24.9 0.0645
17 34.8 0.0645
17 44.8 0.0625
17 59.6 0.0498
17 74.6 0.0537
17 84.3 0.07
17 94.4 0.07
17 104.4 0.0967
17 114.4 0.15
17 124.8 0.1553
17 134.9 0.18
17 149.5 0.166
17 160 0.19
17 174.4 0.2139
17 184.4 0.22
17 200.3 0.2901
86 299.8 0.92
86 8.9 0.1
86 49.7 0.1
86 68.7 0.08
86 95 0.1
86 154.5 0.25
86 200 0.37
86 233.4 0.56
86 265.3 0.83
86 306.7 0.92
86 349.2 1.07
86 407.4 1.46
86 438.7 1.65
86 474 1.93
87 208.1 0.49
87 225 0.59
87 234.3 0.63
87 249.3 0.73
87 299.2 0.95
87 323.1 1.07
87 349.8 1.17
87 399.8 1.49
87 499.5 2.25
87 4.8 0.0674
87 13.1 0.0654
87 24.4 0.0713
87 34 0.0635
87 44.3 0.0713
87 58.8 0.0674
87 72.8 0.0488
87 84.4 0.0508
87 95.2 0.07
87 104.6 0.07
87 114.7 0.0918
87 123.7 0.1309
87 134 0.16
87 148.7 0.2529
87 173 0.2881
87 199.6 0.379
114 4.2 0.11
114 162.7 0.22
114 440.1 1.35
114 4.5 0.1
114 76.6 0.09
114 100.6 0.1
114 115 0.1
114 130.4 0.07
114 155.8 0.16
114 171.4 0.2
114 255.9 0.41
114 341.9 0.98
114 377.3 1.07
114 400.1 1.23
114 440.8 1.41
114 463.3 1.57
115 225 0.3
115 234.2 0.31
115 249.4 0.47
115 274.1 0.64
115 301.5 0.83
115 325 0.93
115 349.8 1.08
115 400.1 1.44
115 2.2 0.0508
115 4.6 0.0508
115 14.9 0.044
115 23.6 0.0469
115 34.3 0.0567
115 44.1 0.0459
115 59 0.0361
115 74.1 0.044
115 84.4 0.09
115 94.2 0.08
115 104.1 0.0469
115 114.8 0.09
115 123.9 0.0381
115 134.5 0.08
115 150.5 0.0488
115 174.5 0.1641
115 200.8 0.2
143 4.3 0.07
143 125.4 0.12
143 210.1 0.23
143 225.3 0.28
143 236.2 0.28
143 249.6 0.32
143 275.7 0.55
143 301.2 0.63
143 324.8 0.82
143 350.6 1.07
143 400.9 1.25
143 499.3 2.07
143 5.1 0.0713
143 15.3 0.0664
143 24.6 0.0654
143 35.1 0.0674
143 44.5 0.0791
143 61.1 0.0537
143 75.1 0.0537
143 85 0.06
143 94.3 0.06
143 105.1 0.0742
143 116.3 0.11
143 125 0.0918
143 134.8 0.13
143 149 0.1426
143 175.1 0.1504
143 202.1 0.1445
144 4.4 0.12
144 21 0.12
144 30.2 0.11
144 43.7 0.09
144 94.5 0.14
144 101.3 0.13
144 119.9 0.11
144 158.9 0.14
144 231.9 0.35
144 335.1 0.8
144 375 1.07
144 427.6 1.45
144 4.7 0.12
144 114.8 0.12
177 4.6 0.09
177 184 0.12
177 5 0.13
177 48.5 0.13
177 60.3 0.08
177 80.4 0.05
177 90.1 0.05
177 131.1 0.07
177 159.9 0.1
177 203.8 0.2
177 263 0.35
177 299 0.56
177 338.8 0.75
177 391.3 1.04
177 429.8 1.34
177 488 1.88
177 492.4 1.92
178 210 0.18
178 225 0.22
178 234.8 0.25
178 250.2 0.31
178 275.2 0.44
178 300.5 0.56
178 326.5 0.71
178 351.4 0.86
178 401.4 1.13
178 4 0.0801
178 14.7 0.0772
178 24.6 0.0811
178 35.2 0.0752
178 45 0.0361
178 59.3 0.0137
178 74.4 0.0098
178 84.5 0.0137
178 94.9 0.0176
178 104.7 0.0312
178 114.5 0.0391
178 124.1 0.043
178 134 0.0566
178 150 0.0674
178 159 0.0879
178 174.6 0.0869
178 184.6 0.083
178 200.9 0.1162
208 4.7 0.07
208 89.3 0.07
208 4.5 0.08
208 14.8 0.08
208 44.8 0.08
208 55 0.05
208 89.8 0.04
208 134.4 0.08
208 173.9 0.15
208 185.7 0.17
208 208 0.23
208 258.1 0.35
208 299.6 0.56
208 340.8 0.77
208 394.3 1.29
208 434.2 1.4
208 499.8 1.94
209 9.5 0.07
209 140.3 0.13
209 209.6 0.22
209 224.9 0.23
209 234.7 0.24
209 249.9 0.35
209 274.6 0.43
209 300.4 0.49
209 325.5 0.6
209 350.9 0.78
209 399.7 1.18
209 4.5 0.09
209 14.4 0.0645
209 24.3 0.09
209 33.9 0.0742
209 44.6 0.0762
209 58.9 0.0733
209 74.8 0.07
209 84.5 0.0547
209 95.1 0.04
209 103.8 0.0498
209 113.7 0.0527
209 124.2 0.07
209 134.2 0.07
209 150.2 0.0908
209 174.3 0.16
209 199.9 0.2129
233 4.7 0.1
233 149.6 0.16
233 460.7 1.43
233 4.7 0.09
233 51.1 0.07
233 64.1 0.06
233 76.1 0.06
233 84.1 0.07
233 128.4 0.11
233 147.8 0.13
233 190.2 0.19
233 272.1 0.39
233 355.8 0.84
233 406.2 1.07
233 454.6 1.51
233 481.1 1.79
234 224.4 0.25
234 234.4 0.3
234 249 0.43
234 274.7 0.56
234 299.2 0.63
234 324.6 0.75
234 350.1 0.87
234 399.9 1.09
234 5.2 0.0274
234 14.8 0.0313
234 25.2 0.0244
234 34.6 0.0283
234 44.9 0.0283
234 59.8 0.0078
234 74.5 0.0029
234 84.6 0.04
234 95 0.06
234 104.4 0.0449
234 114.2 0.08
234 125.3 0.1006
234 135.7 0.12
234 150.4 0.0898
234 176 0.1426
234 199.8 0.1924
275 4.6 0.04
275 79.4 0.04
275 4.8 0.06
275 24.9 0.06
275 54.4 0.05
275 70 0.04
275 85.5 0.04
275 109.8 0.06
275 115.2 0.06
275 169.4 0.22
275 258.5 0.35
275 344.1 0.83
275 385.1 1.05
275 443.3 1.4
276 210.2 0.28
276 223.6 0.37
276 233.3 0.44
276 249 0.51
276 274.8 0.64
276 299 0.76
276 324.7 0.79
276 349.9 0.91
276 398.8 1.11
276 499.7 1.86
276 3.8 0.0303
276 14.2 0.0264
276 24.2 0.0273
276 34.9 0.0146
276 43.6 0.0146
276 59.6 0.0225
276 73.8 0.0107
276 84.6 0.04
276 94.5 0.05
276 103.7 0.0488
276 115.3 0.1
276 124.3 0.1133
276 134.8 0.07
276 148.7 0.125
276 159.4 0.18
276 175.1 0.2051
276 183.8 0.22
276 199.9 0.2461
303 4.8 0.05
303 86.7 0.07
303 92.9 0.07
304 4.1 0.09
304 25.2 0.05
304 52.6 0.04
304 58.3 0.04
304 61.2 0.05
304 72.7 0.06
304 130.3 0.2
304 200.1 0.39
304 250.2 0.61
304 304.4 0.92
304 334.6 0.99
304 350.4 1.21
304 400 1.42
304 460.2 1.79
304 473.5 1.92
304 4.2 0.05
304 80.2 0.06
304 188.6 0.23
304 209.8 0.27
304 224.3 0.36
304 234 0.39
304 249.6 0.48
304 274.6 0.56
304 299.5 0.76
304 323 0.86
304 349.4 0.94
304 400.2 1.32
304 499.5 2.04
304 4.3 0.05
304 14.7 0.05
304 24.2 0.05
304 34.9 0.05
304 43.7 0.05
304 59.6 0.05
304 74.1 0.06
304 84.4 0.05
304 95.4 0.08
304 104.4 0.1
304 114.2 0.12
304 123.8 0.14
304 135.2 0.17
304 149.7 0.21
304 175.2 0.23
304 201.3 0.26
304 449.6 1.7
304 10 0.0283
304 14.8 0.0244
304 24.3 0.0117
304 30.1 0.0195
304 34.6 0.0186
304 39.9 0.0244
304 43.7 0.0195
304 63.1 0.0894
304 83.5 0.125
304 104 0.1533
304 123.5 0.1592
304 174.2 0.3126
345 4.5 0.05
345 110.2 0.08
345 4.9 0.03
345 74.9 0.03
345 99.9 0.07
345 114 0.09
345 128.4 0.13
345 227.8 0.39
345 312.7 0.76
345 374.4 1.07
345 399.4 1.22
345 428.2 1.43
345 494.6 1.87
346 224.6 0.36
346 234.4 0.38
346 249 0.44
346 276.4 0.58
346 303.5 0.71
346 328.7 0.84
346 351.5 1.03
346 401.7 1.28
346 4.3 0.0166
346 14.6 0.0156
346 24.2 0.0127
346 35 0.0127
346 44.5 0.0117
346 59.5 0.0127
346 74.2 0.0127
346 83.9 0.03
346 95.7 0.03
346 105.1 0.0474
346 114.6 0.1
346 125 0.0889
346 135.4 0.11
346 149.4 0.1504
346 174.7 0.2334
346 199.9 0.3194
7 4.6 0.07
7 143.7 0.15
7 5.1 0.09
7 25.3 0.08
7 57.4 0.11
7 100.8 0.17
7 152.6 0.24
7 224.6 0.41
7 263.1 0.48
7 303 0.67
7 320.7 0.81
7 362.9 0.99
7 380.2 1.12
7 426.5 1.43
7 498.3 1.95
8 4.4 0.08
8 120.1 0.17
8 235.3 0.4
8 250 0.49
8 274.4 0.56
8 299.9 0.74
8 325.8 0.87
8 350 0.98
8 400.2 1.23
8 499.1 1.81
8 4.3 0.0273
8 14.2 0.0283
8 24.3 0.0283
8 34.4 0.0283
8 44.2 0.0303
8 59.3 0.0488
8 75 0.0566
8 84.8 0.11
8 94.4 0.11
8 104.5 0.0767
8 114.1 0.15
8 124.9 0.1191
8 134.9 0.18
