"DOY" "Depth" "DIP"
325 575.5 2.71
325 623 2.86
325 680.4 2.95
325 691.2 2.98
325 708.7 3
325 761.9 3.03
325 909.6 3.11
325 1019.2 3.08
325 5.9 0.06
325 121.6 0.08
325 502.1 2.19
325 1399.6 2.98
325 1599.9 2.96
325 1799.8 2.91
325 1999.8 2.87
325 2198 2.83
325 2402.1 2.77
325 2600 2.74
325 2800.1 2.7
325 2999.1 2.66
325 3199.3 2.65
325 3399.7 2.62
325 3600.4 2.58
325 3799.3 2.57
325 3990.4 2.54
325 4199.4 2.53
325 4300.1 2.48
325 4398.7 2.51
325 4495.8 2.49
325 4599.6 2.49
325 4799.7 2.47
36 4.7 0.16
36 249.6 0.73
36 531.8 2.38
36 820.5 3
36 1198.6 3.02
36 1396.5 2.97
36 1595.7 2.92
36 1799.6 2.89
36 1998.5 2.83
36 2199.2 2.79
36 2402.6 2.75
36 2599.5 2.72
36 2798.8 2.69
36 2998.8 2.65
36 3200.3 2.61
36 3399.7 2.58
36 3597.7 2.55
36 3798.7 2.51
36 3998.5 2.52
36 4201.1 2.48
36 4398.9 2.47
36 4498.4 2.49
36 4598.7 2.48
36 4804.6 2.48
36 5.3 0.15
36 41.2 0.11
36 49.8 0.1
36 74.2 0.09
36 118.8 0.07
36 129.6 0.09
36 159 0.23
36 193.9 0.27
36 210.2 0.25
36 262.1 0.71
36 311.8 1.07
36 347.1 1.23
36 412.3 1.54
36 477.9 1.94
36 497.7 2.05
36 524.9 2.3
36 579.4 2.6
36 622.9 2.79
36 662.5 2.88
36 749.2 3.02
36 830.5 3.05
36 898.8 3.05
36 996.4 3.03
36 1020.1 3.04
37 209.6 0.35
37 225 0.39
37 234.3 0.42
37 249.5 0.61
37 274.3 0.93
37 299.3 1.07
37 325 1.15
37 350 1.29
37 400.2 1.46
37 495.3 2.03
37 600.1 2.73
37 702.1 2.97
37 799.4 3.04
37 899.9 3.03
37 1019.7 3.03
37 4.9 0.1866
37 14.9 0.1534
37 23.2 0.1612
37 34.1 0.1583
37 43.8 0.1573
37 59.8 0.0948
37 74.9 0.0723
37 84.8 0.09
37 95.5 0.09
37 104.3 0.0713
37 113.5 0.1
37 123.8 0.1182
37 133.6 0.14
37 149.8 0.0996
37 160.2 0.17
37 175.1 0.4327
37 184.4 0.33
37 199.5 0.376
39 124.5 0.08
39 150 0.18
39 175.5 0.36
39 199.4 0.29
39 225.2 0.34
39 250.9 0.49
62 5.1 0.09
62 101.3 0.13
62 504.7 2.14
62 772.7 2.98
62 998.8 3.01
62 1197.4 2.98
62 1398.8 2.98
62 1601.9 2.91
62 1802.6 2.87
62 2006.6 2.84
62 2198 2.78
62 2400 2.72
62 2996.5 2.63
62 3197.6 2.58
62 3402.3 2.57
62 3596.7 2.54
62 3801.2 2.47
62 4002.9 2.5
62 4199.5 2.5
62 4402.6 2.51
62 4600.2 2.49
62 4809.3 2.48
63 6 0.11
63 53.2 0.09
63 75.9 0.07
63 90.4 0.07
63 140.1 0.15
63 197 0.38
63 215.4 0.41
63 291.8 1.07
63 304.9 1.11
63 344.1 1.13
63 359.2 1.16
63 399.7 1.56
63 500.9 2.27
63 515.7 2.33
63 557.6 2.59
63 613.9 2.78
63 671.6 2.97
63 725 3.05
63 790.2 3.09
63 843.6 3.09
63 901.4 3.08
63 995 3.06
63 1022.4 3.05
63 209.8 0.44
63 225.6 0.51
63 234 0.55
63 275 0.84
63 299 1.15
63 325.3 1.2
63 349.7 1.2
63 404.2 1.51
63 501.4 2.24
63 601.3 2.7
63 697.3 2.94
63 799.5 3.06
63 901.3 3.04
63 1020.9 3.03
63 5.5 0.127
63 15 0.1221
63 25.5 0.1153
63 34 0.1162
63 44.7 0.0986
63 57.9 0.1104
63 78 0.126
63 85.2 0.11
63 96 0.12
63 106.3 0.19
63 111.9 0.2236
63 123.6 0.2998
63 134.2 0.17
63 149.2 0.1973
63 174.9 0.3106
63 200 0.4112
97 4.8 0.1397
97 9.7 0.1505
97 24.6 0.13
97 24.6 0.1436
97 44.2 0.1397
97 50 0.1123
97 74.3 0.1
97 74.3 0.1026
97 99 0.1
97 105.1 0.1016
97 115.1 0.09
97 124.3 0.0889
97 149.5 0.1201
97 174.4 0.1924
97 199.5 0.207
97 250 0.28
97 299.9 0.57
97 1020 3.06
97 200.2 0.16
97 249.6 0.31
97 301.1 0.54
97 349.2 1.07
97 401 1.2
97 451.2 1.31
97 500.8 1.82
97 600.8 2.55
97 700.3 2.94
97 802 3.02
97 903.1 3.05
97 1020.4 3.02
97 63.8 0.11
97 109.4 0.1
97 118.7 0.13
97 179.5 0.14
97 199.9 0.14
97 224.2 0.2
97 300.5 0.46
97 349.5 0.99
97 355.8 1.07
97 370.5 1.06
97 382.7 1.17
97 445 1.38
97 516.1 1.93
97 524.7 1.96
97 566.4 2.27
97 598 2.55
97 627.6 2.77
97 698.8 2.93
97 785.3 2.98
97 877.9 3.06
97 949.9 3.07
97 1019.5 3.07
97 1019.5 3.06
97 5 0.13
97 99.8 0.09
97 194.6 0.16
97 541.2 2.04
97 1003.4 3
97 1400.3 2.97
97 1600.4 2.89
97 1800.7 2.89
97 2001.9 2.86
97 2201.1 2.81
97 2401.7 2.77
97 2599.8 2.74
97 2801.2 2.68
97 3000.7 2.64
97 3200.8 2.64
97 3399 2.57
97 3600.4 2.55
97 3799.9 2.52
97 4000.5 2.5
97 4200.4 2.49
97 4399.9 2.48
97 4501.6 2.53
97 4601.7 2.47
126 4.6 0.12
126 99.5 0.09
126 544.4 2.06
126 801.7 3
126 999.2 3.03
126 1199.8 2.99
126 1399.9 2.99
126 1600.4 2.93
126 1800.1 2.9
126 1999.7 2.85
126 2199.5 2.78
126 2401.3 2.75
126 2600.4 2.73
126 2802.5 2.7
126 3000 2.65
126 3201.4 2.61
126 3398.5 2.57
126 3598.4 2.55
126 3800.7 2.51
126 3999.9 2.52
126 4200.7 2.49
126 4400.4 2.49
126 4598.6 2.48
126 4810.6 2.48
127 4.8 0.12
127 65.6 0.09
127 122.1 0.12
126 166.7 0.11
126 200.4 0.13
126 222.3 0.17
126 259.6 0.38
126 341.3 0.83
126 384.7 1.05
126 398.4 1.07
126 450.3 1.35
126 538.1 1.91
126 549.9 2.02
126 569.7 2.16
126 614.6 2.5
126 652 2.79
126 704.6 2.92
126 751.4 3.03
126 763.5 3
126 799.4 3.04
126 837.1 3.06
126 1003.2 2.99
126 1018.3 3.02
127 209.6 0.21
127 223.8 0.25
127 234.2 0.3
127 249.2 0.37
127 273.7 0.49
127 300.3 0.64
127 323.9 0.83
127 349.4 1
127 399.8 1.09
127 499.3 1.8
127 600.1 2.44
127 700.4 2.88
127 800.5 2.99
127 898.1 3.01
127 1020.7 3.01
127 5 0.0928
127 9.7 0.0908
127 15 0.1612
127 24.7 0.0948
127 34.3 0.0889
127 45 0.0772
127 59.5 0.04
127 75.6 0.0225
127 84.3 0.05
127 95.2 0.03
127 104.8 0.0176
127 115 0.04
127 124.3 0.0449
127 135.3 0.07
127 149.8 0.085
127 159.4 0.11
127 174.7 0.0908
127 184.9 0.17
127 200.4 0.2305
127 210.5 0.22
211 9 0.08
211 224.8 0.25
211 234 0.33
211 249.7 0.45
211 274.7 0.6
211 299.5 0.64
211 325 0.69
211 350.6 0.84
211 400.8 1.05
211 498.9 1.85
211 599.5 2.52
211 699.7 2.86
211 800.4 2.98
211 900.3 3.01
211 1020.2 3.03
211 5 0.0879
211 14.7 0.0772
211 24.4 0.1104
211 35 0.0801
211 45.1 0.0772
211 60.1 0.0752
211 74.9 0.084
211 85 0.06
211 95.6 0.06
211 104.7 0.1016
211 114.6 0.06
211 124.5 0.085
211 133.8 0.08
211 149.5 0.1357
211 174.3 0.1787
211 201 0.2666
211 818.8 3.03
211 1017.5 3.02
211 3.7 0.0147
211 19.2 0.0049
211 24.2 0.0068
211 74.1 0.0029
211 88.9 0.0127
211 99.6 0.0127
211 109.7 0.0381
211 124.5 0.0254
211 149.7 0.0439
211 174.5 0.0469
211 249.8 0.2911
211 498.1 1.3751
211 519.7 1.4581
211 748.8 2.005
211 819.6 2.0606
211 1019.5 1.996
212 4.2 0.09
212 48.4 0.07
212 63 0.07
212 90 0.06
212 110.7 0.07
212 161.3 0.13
212 180 0.16
212 253.6 0.42
212 299.2 0.65
212 349.4 0.84
212 403 1.03
212 458.1 1.47
212 520.1 2.07
212 548.6 2.35
212 571.8 2.6
212 608 2.8
212 658.5 2.91
212 710 3
212 730.6 3
212 800.4 2.99
212 861.3 3.01
212 899.9 3.03
212 950.1 3.03
212 1020.7 3.03
213 4.5 0.1
213 129.5 0.15
213 509.6 1.99
213 779.1 2.96
213 1200.2 2.98
213 1400 2.95
213 1599.2 2.92
213 1799 2.87
213 1999.5 2.83
213 2199.6 2.79
213 2400.3 2.75
213 2599.6 2.73
213 2800.3 2.68
213 2999 2.66
213 3198.6 2.62
213 3398.8 2.58
213 3600.1 2.57
213 3799.1 2.54
213 3998.9 2.52
213 4199.5 2.52
213 4398.6 2.5
213 4498.8 2.54
213 4598.4 2.48
213 4810.1 2.47
239 4.9 0.07
239 106.4 0.07
239 524.4 2.29
239 830.2 3.01
239 1199.4 2.95
239 1399.1 2.94
239 1606.3 2.88
239 1801 2.85
239 2002.7 2.81
239 2196.6 2.77
239 2400.1 2.75
239 2597.8 2.7
239 2799.4 2.66
239 2999.8 2.64
239 3199.1 2.59
239 3400.4 2.54
239 3597.1 2.54
239 3798.7 2.53
239 3997.4 2.51
239 4199.2 2.48
239 4400.6 2.48
239 4501.5 2.48
239 4599.4 2.48
240 5 0.07
240 43.1 0.04
240 57.9 0.03
240 75.3 0.03
240 98.7 0.06
240 136.5 0.18
240 218.8 0.43
240 308.3 0.86
240 350.8 1.14
240 413.8 1.62
240 476.9 2.07
240 517.8 2.32
240 571.1 2.58
240 600.8 2.71
240 630.6 2.79
240 650 2.88
240 693 2.95
240 771.4 3.06
240 779.9 3.03
240 821 3.03
240 870.8 3.05
240 900.8 3
240 1016.1 3.04
240 1020.6 3.03
240 210.1 0.31
240 224.9 0.37
240 235.6 0.4
240 250.6 0.49
240 275.4 0.62
240 300.9 0.69
240 324.3 0.76
240 353 0.94
240 400.4 1.31
240 500.4 2.06
240 526.5 2.26
240 600.2 2.65
240 700.2 2.96
240 797.6 3.02
240 828.9 3.03
240 899.8 3.04
240 1021.4 3.01
240 4.7 0.0488
240 14.3 0.0459
240 25 0.0586
240 44.3 0.0566
240 60.3 0.0186
240 74.4 0.0332
240 84.3 0.05
240 89.3 0.04
240 94.7 0.04
240 100.2 0.03
240 105.2 0.043
240 114.8 0.06
240 124.8 0.1123
240 135.4 0.13
240 149.6 0.207
240 160 0.19
240 173.3 0.2236
240 184.8 0.24
240 201 0.3262
269 4.9 0.11
269 119.9 0.17
269 499.5 2.03
269 830.1 2.97
269 1399.1 2.94
269 1600 2.88
269 1799.6 2.85
269 2000.3 2.82
269 2199.3 2.79
269 2398.6 2.74
269 2600.4 2.69
269 2800.4 2.66
269 2999.7 2.63
269 3199 2.61
269 3398.7 2.58
269 3598.7 2.54
269 3801.4 2.53
269 3999.1 2.51
269 4199.2 2.49
269 4399.6 2.49
269 4498.4 2.49
269 4599.4 2.49
269 4700 2.49
269 4808.4 2.46
270 4.4 0.04
270 27.4 0.0381
270 42.5 0.0371
270 49 0.0166
270 70.2 0.0469
270 87.6 0.0469
270 110.5 0.1699
270 196.6 0.3673
270 249 0.57
270 290.2 0.74
270 348.6 0.99
270 396.2 1.39
270 471.1 1.87
270 475.2 1.95
270 503.8 2.26
270 545.5 2.58
270 588.8 2.77
270 646.1 2.96
270 714.5 2.99
270 808.3 3.01
270 813.4 3.02
270 982.1 3.02
270 1019.6 3.01
270 4.8 0.0527
270 14.7 0.0449
270 24.5 0.044
270 44.3 0.041
270 73.9 0.0264
270 99.5 0.0478
270 124.8 0.0732
270 173.6 0.1895
270 199.9 0.19
270 210.3 0.22
270 224.4 0.32
270 233.4 0.39
270 248.7 0.48
270 272.5 0.62
270 299.6 0.75
270 324 0.85
270 349.1 1
270 399.7 1.35
270 501.5 1.94
270 600 2.65
270 699.6 2.96
270 800.5 3.03
270 900.4 3.02
270 1020.2 3.03
270 5 0.0508
270 14.1 0.0723
270 24.8 0.0713
270 35 0.0459
270 45.5 0.04
270 60.4 0.0391
270 74.5 0.0273
270 85 0.05
270 93.9 0.06
270 104.1 0.0527
270 114.4 0.06
270 124 0.1045
270 134.1 0.12
270 149.1 0.2
270 160.5 0.18
270 174.4 0.1914
270 185.1 0.19
270 200.5 0.2031
270 501.5 2.02
270 748.5 3.02
270 1017.8 3.02
270 5.2 0.0645
270 14.9 0.0606
270 24.5 0.0527
270 44.9 0.0352
270 74.7 0.043
270 100.2 0.0928
270 125.6 0.2315
270 150.1 0.208
270 2.5 0.0606
270 9.9 0.0527
270 19.7 0.0527
270 29.7 0.0459
270 38.8 0.041
270 48.8 0.0381
270 59.7 0.0518
270 69.5 0.0635
270 80.1 0.0615
270 89.4 0.0644
270 123.8 0.2207
270 149.8 0.2315
270 4.3 0.0713
270 13.8 0.0684
270 24.3 0.0723
270 44.8 0.0674
270 75.8 0.0498
270 105 0.0947
270 125.6 0.1094
270 150.7 0.2031
270 4.4 0.0762
270 25.2 0.0742
270 44.3 0.0625
270 75.2 0.0488
270 99.2 0.0732
270 124.4 0.083
270 149.2 0.1729
270 175.8 0.2422
270 4.2 0.0664
270 24.8 0.0508
270 45.2 0.0459
270 74 0.0478
270 100 0.0635
270 124.6 0.1328
270 149.4 0.2217
270 174.5 0.2471
271 4.2 0.0576
271 14.6 0.0596
271 24.7 0.0615
271 44.3 0.0439
271 75 0.0732
271 104.5 0.1611
271 124.1 0.2041
271 5.2 0.0664
271 24.3 0.0508
271 43.3 0.044
271 73.8 0.0469
271 98.8 0.0645
271 125.4 0.1494
271 150.9 0.2188
271 174.3 0.208
271 4.9 0.0547
271 24.8 0.044
271 44.2 0.0488
271 74.6 0.0498
271 99.3 0.0703
271 124.9 0.1934
271 149.7 0.2061
271 174.3 0.2403
299 4.5 0.04
299 104.9 0.06
299 519.8 2.05
299 900.3 3.03
299 1399.1 2.94
299 1601.5 2.91
299 1800.2 2.87
299 2000.2 2.82
299 2200.5 2.78
299 2400.9 2.74
299 2599.5 2.7
299 3001.1 2.64
299 3199.3 2.6
299 3400.4 2.57
299 3599.7 2.54
299 3801.7 2.52
299 4000.9 2.51
299 4200.4 2.49
299 4401 2.48
299 4501.5 2.48
299 4600.9 2.49
299 4701.5 2.48
299 4808 2.47
299 4.8 0.02
299 67.5 0.04
299 83.6 0.01
299 113.8 0.03
299 139.6 0.1
299 165.8 0.12
299 227.5 0.42
299 311 0.66
299 363.1 0.98
299 400.6 1.22
299 425.4 1.41
299 530 2.12
299 554.4 2.35
299 595 2.56
299 627.2 2.79
299 693.2 2.98
299 725.8 2.99
299 772.8 3.05
299 825.1 3.03
299 872.1 3.04
299 930.5 3.02
299 1010 3.02
299 1026.5 3.03
299 5.1 0.0479
299 25 0.0898
299 44.7 0.0518
299 75.3 0.0605
299 99.5 0.1064
299 124.5 0.1445
299 149.3 0.1426
299 174.5 0.3848
299 4.6 0.0254
299 24.5 0.0371
299 44.8 0.0283
299 75.4 0.0303
299 99.4 0.0937
299 124.4 0.1357
299 149.6 0.2822
299 174.7 0.4952
300 4.4 0.0605
300 24.9 0.0518
300 44.7 0.0488
300 74.8 0.042
300 100.3 0.0879
300 123.7 0.0703
300 150.7 0.1689
300 174.8 0.1768
300 199.4 0.32
300 224.9 0.46
300 250.5 0.53
300 275.2 0.57
300 299.4 0.65
300 325.5 0.77
300 349 0.91
300 400.2 1.12
300 500.5 2.01
300 520.9 2.14
300 601.1 2.75
300 700.8 3.01
300 799.1 3.03
300 900.1 3.02
300 1021.7 3.01
300 4.6 0.0332
300 13.6 0.0244
300 24.4 0.0225
300 44.3 0.0195
300 59.4 0.0264
300 84.9 0.04
300 104.1 0.0352
300 114.9 0.04
300 124.8 0.0801
300 134.7 0.06
300 149.1 0.0781
300 158.3 0.1
300 174.3 0.1533
300 185 0.15
300 199.6 0.4278
300 9.9 0.0205
300 19.8 0.0107
300 39.5 0.0059
300 69.7 0.0078
300 99.8 0.0605
300 110 0.0557
300 140.1 0.1094
300 174.5 0.2149
300 4.8 0.0225
300 24.5 0.0049
300 45.2 0.0205
300 100.5 0.0459
300 124.6 0.0996
300 150.3 0.1133
300 175.7 0.1455
300 4.8 0.0332
300 25 0.0352
300 44.6 0.0322
300 74.1 0.0381
300 99.8 0.0381
300 119.9 0.0645
300 149.5 0.1797
300 169.8 0.1436
300 5.3 0.0322
300 24.8 0.1104
300 44.5 0.0273
300 74.6 0.0244
300 99.8 0.04
300 124.9 0.0859
300 148.8 0.1357
300 175.7 0.3086
300 5.1 0.0586
300 24.6 0.04
300 44.7 0.0342
300 75.2 0.0391
300 100.2 0.0928
300 125.5 0.166
300 150.3 0.377
300 173 0.4444
301 5.2 0.041
300 25.3 0.041
300 44.9 0.0342
300 74.8 0.041
300 94.3 0.1133
300 125.6 0.2295
300 149.5 0.3252
300 174.6 0.4669
301 3.4 0.041
301 100 0.0889
301 174.2 0.2823
320 4.9 0.08
320 133 0.19
320 507.1 1.93
320 779.3 2.94
320 1003 2.96
320 1400.3 2.92
320 1601 2.88
320 1800.1 2.85
320 2003.8 2.81
320 2201.1 2.77
320 2401.1 2.74
320 2602.1 2.7
320 2801.5 2.65
320 3000.1 2.62
320 3199.3 2.59
320 3399.5 2.56
320 3598.2 2.53
320 3799.7 2.51
320 3999.4 2.49
320 4199.2 2.5
320 4400.5 2.48
320 4499.9 2.48
320 4600 2.48
320 4809.1 2.48
320 5 0.07
320 53.7 0.07
320 62.4 0.06
320 77.6 0.08
320 95 0.12
320 125.1 0.14
320 200.7 0.26
320 230.5 0.41
320 297.9 0.73
320 344 1
320 400.9 1.25
320 427.5 1.49
320 488.5 2.01
320 520 2.21
320 539.1 2.36
320 584.2 2.62
320 600.3 2.72
320 626.7 2.83
320 689.6 2.98
320 755.2 3.02
320 799.9 3.03
320 841.6 3.03
320 978.8 3.03
320 1024.2 3.02
320 4.3 0.0283
320 25.1 0.0225
320 44.8 0.0264
320 74.5 0.0225
320 99.3 0.0684
320 124.6 0.0889
320 149.9 0.1514
320 175.7 0.2168
320 5.1 0.041
320 25.2 0.0361
320 44.6 0.0322
320 74.5 0.0371
320 99.3 0.0869
320 124.7 0.1094
320 150.1 0.1699
320 174.1 0.2451
321 4.7 0.1025
321 25.5 0.04
321 44.6 0.043
321 74.3 0.0439
321 100.8 0.1182
321 124.9 0.1504
321 149.6 0.2197
321 174.5 0.2686
321 234.9 0.46
321 249.7 0.55
321 274.4 0.61
321 300.3 0.69
321 324 0.83
321 349.6 1.07
321 400.3 1.36
321 480.6 1.96
321 599.7 2.64
321 700.2 2.96
321 801.1 2.99
321 899.7 3.02
321 1019.1 3.01
321 5 0.0381
321 14.1 0.043
321 24 0.0381
321 34.5 0.0391
321 44.3 0.0352
321 60.9 0.0361
321 74.5 0.041
321 85.5 0.08
321 94.1 0.1
321 104.3 0.1172
321 114.3 0.16
321 125 0.165
321 134.5 0.18
321 149.9 0.21
321 175.1 0.2627
321 200.8 0.3741
321 59.6 0.042
321 99.2 0.0762
321 121.2 0.1904
321 149.9 0.1787
321 174.4 0.21
16 4.5 0.12
16 149.6 0.21
16 494.5 1.94
16 749.3 2.94
16 999.2 3.01
16 1397.1 2.95
16 1600.9 2.9
16 1998.9 2.85
16 2199.8 2.79
16 2399.4 2.75
16 2599.3 2.73
16 2999.8 2.65
16 3200.1 2.62
16 3399 2.59
16 3599.8 2.57
16 3998.9 2.53
16 4197.6 2.52
16 4397.6 2.49
16 4500.3 2.49
16 4598.9 2.49
16 4810.4 2.48
16 5 0.1
16 41.6 0.1
16 91.3 0.09
16 114.8 0.18
16 155.3 0.2
16 174.3 0.22
16 250.3 0.43
16 319.6 0.88
16 356.3 1.1
16 475.1 2.02
16 499.8 2.17
16 516.1 2.28
16 565.4 2.61
16 625.1 2.81
16 685.8 2.93
16 699.8 2.98
16 724.8 3.04
16 750.9 3.02
16 800 3.03
16 833.7 3.05
16 900.3 3.05
16 992.4 3.05
16 1021.1 3.05
17 209.6 0.27
17 224.5 0.32
17 234.5 0.36
17 250.3 0.44
17 274.8 0.59
17 299.7 0.86
17 325.1 0.93
17 350.3 1.04
17 398.9 1.53
17 499.9 2.23
17 599.6 2.79
17 700.2 2.97
17 801.2 3.04
17 900 3.04
17 1020 3.05
17 4.6 0.0586
17 14.5 0.0703
17 24.9 0.0645
17 34.8 0.0645
17 44.8 0.0625
17 59.6 0.0498
17 74.6 0.0537
17 84.3 0.07
17 94.4 0.07
17 104.4 0.0967
17 114.4 0.15
17 124.8 0.1553
17 134.9 0.18
17 149.5 0.166
17 160 0.19
17 174.4 0.2139
17 184.4 0.22
17 200.3 0.2901
86 299.8 0.92
86 800.1 2.96
86 1001 3
86 1200.8 2.99
86 1399.4 2.94
86 1599.6 2.91
86 2001.7 2.81
86 2200.1 2.76
86 2400.3 2.74
86 2598.3 2.71
86 2800.8 2.67
86 2999.3 2.63
86 3199.1 2.6
86 3399.5 2.58
86 3600.2 2.55
86 3800.6 2.53
86 4000.1 2.52
86 4201.2 2.49
86 4400.6 2.48
86 4599.8 2.48
86 4698.4 2.47
86 4800.6 2.48
86 8.9 0.1
86 49.7 0.1
86 68.7 0.08
86 95 0.1
86 154.5 0.25
86 200 0.37
86 233.4 0.56
86 265.3 0.83
86 306.7 0.92
86 349.2 1.07
86 407.4 1.46
86 438.7 1.65
86 474 1.93
86 500.4 2.17
86 545.7 2.34
86 578.4 2.59
86 635.4 2.79
86 675.5 2.95
86 748.5 2.99
86 799.8 3.02
86 854.6 3.05
86 901.2 3.04
86 949.5 3.03
86 1018.7 3.03
87 208.1 0.49
87 225 0.59
87 234.3 0.63
87 249.3 0.73
87 299.2 0.95
87 323.1 1.07
87 349.8 1.17
87 399.8 1.49
87 499.5 2.25
87 599.5 2.77
87 700 2.98
87 797.5 3.02
87 899.7 3.05
87 1019.6 3.02
87 4.8 0.0674
87 13.1 0.0654
87 24.4 0.0713
87 34 0.0635
87 44.3 0.0713
87 58.8 0.0674
87 72.8 0.0488
87 84.4 0.0508
87 95.2 0.07
87 104.6 0.07
87 114.7 0.0918
87 123.7 0.1309
87 134 0.16
87 148.7 0.2529
87 173 0.2881
87 199.6 0.379
114 4.2 0.11
114 162.7 0.22
114 440.1 1.35
114 754.7 2.93
114 1201.3 2.95
114 1401.6 2.93
114 1600 2.91
114 1800.3 2.86
114 1999.3 2.81
114 2598.6 2.73
114 2799.7 2.69
114 3000.1 2.65
114 3199.4 2.6
114 3400.2 2.58
114 3599.9 2.54
114 3799.6 2.53
114 4000.9 2.51
114 4200.5 2.51
114 4400 2.47
114 4599.7 2.46
114 4700.4 2.46
114 4811.6 2.46
114 4.5 0.1
114 76.6 0.09
114 100.6 0.1
114 115 0.1
114 130.4 0.07
114 155.8 0.16
114 171.4 0.2
114 255.9 0.41
114 341.9 0.98
114 377.3 1.07
114 400.1 1.23
114 440.8 1.41
114 463.3 1.57
114 502.1 2.18
114 539.9 2.4
114 600.8 2.64
114 643.2 2.81
114 712.7 2.92
114 782.2 3.01
114 813.8 3.01
114 868.2 3.04
114 899.7 3.03
114 949.7 3.02
114 1021.2 3
115 225 0.3
115 234.2 0.31
115 249.4 0.47
115 274.1 0.64
115 301.5 0.83
115 325 0.93
115 349.8 1.08
115 400.1 1.44
115 502.6 2.22
115 601.4 2.66
115 699.5 2.95
115 800.3 3.02
115 900.9 3.02
115 1020.9 3.01
115 2.2 0.0508
115 4.6 0.0508
115 14.9 0.044
115 23.6 0.0469
115 34.3 0.0567
115 44.1 0.0459
115 59 0.0361
115 74.1 0.044
115 84.4 0.09
115 94.2 0.08
115 104.1 0.0469
115 114.8 0.09
115 123.9 0.0381
115 134.5 0.08
115 150.5 0.0488
115 174.5 0.1641
115 200.8 0.2
143 4.3 0.07
143 125.4 0.12
143 210.1 0.23
143 225.3 0.28
143 236.2 0.28
143 249.6 0.32
143 275.7 0.55
143 301.2 0.63
143 324.8 0.82
143 350.6 1.07
143 400.9 1.25
143 499.3 2.07
143 599.5 2.67
143 800.5 2.98
143 899.3 2.99
143 1022.4 2.97
143 5.1 0.0713
143 15.3 0.0664
143 24.6 0.0654
143 35.1 0.0674
143 44.5 0.0791
143 61.1 0.0537
143 75.1 0.0537
143 85 0.06
143 94.3 0.06
143 105.1 0.0742
143 116.3 0.11
143 125 0.0918
143 134.8 0.13
143 149 0.1426
143 175.1 0.1504
143 202.1 0.1445
144 4.4 0.12
144 21 0.12
144 30.2 0.11
144 43.7 0.09
144 94.5 0.14
144 101.3 0.13
144 119.9 0.11
144 158.9 0.14
144 231.9 0.35
144 335.1 0.8
144 375 1.07
144 427.6 1.45
144 503.2 1.95
144 546.3 2.27
144 598.6 2.59
144 644.3 2.79
144 706.8 2.95
144 781.3 3
144 950.4 2.98
144 1019.8 2.98
144 4.7 0.12
144 114.8 0.12
144 514.8 1.88
144 1000 2.97
144 1800 2.85
144 1999.9 2.81
144 2199.7 2.75
144 2400.1 2.7
144 2800.5 2.63
144 3000.2 2.6
144 3199.6 2.57
144 3600.3 2.52
144 3800.9 2.5
144 4000.6 2.49
144 4200.6 2.47
144 4501.1 2.45
144 4812.4 2.45
177 4.6 0.09
177 184 0.12
177 527 2.02
177 1403.5 2.91
177 1601.8 2.89
177 1800.9 2.83
177 2000.9 2.8
177 2200.5 2.76
177 2401.6 2.72
177 2601 2.67
177 2800 2.64
177 2999.7 2.6
177 3199.2 2.57
177 3400.1 2.54
177 3598.9 2.52
177 3798.3 2.49
177 4000.6 2.48
177 4201.6 2.47
177 4401 2.46
177 4499 2.46
177 4598.8 2.46
177 4801 2.46
177 5 0.13
177 48.5 0.13
177 60.3 0.08
177 80.4 0.05
177 90.1 0.05
177 131.1 0.07
177 159.9 0.1
177 203.8 0.2
177 263 0.35
177 299 0.56
177 338.8 0.75
177 391.3 1.04
177 429.8 1.34
177 488 1.88
177 492.4 1.92
177 599.4 2.57
177 641.7 2.75
177 687.6 2.88
177 764.6 2.97
177 800.2 3
177 875.9 3.02
177 950.1 3.01
177 1020.3 3.01
178 210 0.18
178 225 0.22
178 234.8 0.25
178 250.2 0.31
178 275.2 0.44
178 300.5 0.56
178 326.5 0.71
178 351.4 0.86
178 401.4 1.13
178 500.1 1.78
178 601.5 2.46
178 700 2.84
178 799.8 2.98
178 899.4 3
178 1027.2 3.01
178 4 0.0801
178 14.7 0.0772
178 24.6 0.0811
178 35.2 0.0752
178 45 0.0361
178 59.3 0.0137
178 74.4 0.0098
178 84.5 0.0137
178 94.9 0.0176
178 104.7 0.0312
178 114.5 0.0391
178 124.1 0.043
178 134 0.0566
178 150 0.0674
178 159 0.0879
178 174.6 0.0869
178 184.6 0.083
178 200.9 0.1162
208 4.7 0.07
208 89.3 0.07
208 500.1 1.93
208 775.1 2.91
208 1000.6 2.99
208 1400 2.95
208 1600.6 2.91
208 2000.1 2.85
208 2200 2.82
208 2400.6 2.78
208 2600.7 2.74
208 2801.3 2.69
208 3000 2.65
208 3201 2.62
208 3399.9 2.58
208 3600.5 2.56
208 3800.7 2.54
208 4000.4 2.51
208 4200.9 2.49
208 4400.7 2.49
208 4501 2.5
208 4600.5 2.48
208 4806.4 2.48
208 4.5 0.08
208 14.8 0.08
208 44.8 0.08
208 55 0.05
208 89.8 0.04
208 134.4 0.08
208 173.9 0.15
208 185.7 0.17
208 208 0.23
208 258.1 0.35
208 299.6 0.56
208 340.8 0.77
208 394.3 1.29
208 434.2 1.4
208 499.8 1.94
208 512.1 2.02
208 542.9 2.37
208 570.6 2.61
208 645.2 2.8
208 707 2.92
208 750.1 2.98
