"DOY" "Depth" "TIN"
63 149.2 1.18
63 174.9 2.4
63 200 3.47
97 99 0.01
97 115.1 0.01
97 124.3 0.01
97 149.5 0.2
97 174.4 0.78
97 199.5 1.55
97 250 3.12
97 299.9 7.34
97 200.2 1.04
97 249.6 3.56
97 301.1 6.88
97 349.2 14.18
97 401 16.83
97 451.2 18.6
97 179.5 0.59
97 199.9 0.93
97 224.2 1.71
97 300.5 5.81
97 349.5 13.32
97 355.8 14.36
97 370.5 14.08
97 382.7 16.12
97 445 19.55
97 194.6 1.05
126 99.5 0.24
127 122.1 0.61
126 166.7 0.57
126 200.4 0.97
126 222.3 1.39
126 259.6 4.62
126 341.3 11.4
126 384.7 14.72
126 398.4 15.14
126 450.3 19.26
127 209.6 2.23
127 223.8 2.99
127 234.2 3.48
127 249.2 4.5
127 273.7 6.35
127 300.3 8.8
127 323.9 11.59
127 349.4 13.79
127 399.8 15.73
127 499.3 25.67
127 5 0.01
127 24.7 0.01
127 34.3 0.02
127 59.5 0.01
127 75.6 0.02
127 84.3 0.03
127 95.2 0.03
127 104.8 0.04
127 115 0.08
127 124.3 0.29
127 135.3 0.43
127 149.8 0.53
127 159.4 0.81
127 174.7 1.23
127 184.9 1.61
127 200.4 2.08
127 210.5 2.36
211 224.8 2.92
211 234 4.11
211 249.7 5.79
211 274.7 8
211 299.5 8.69
211 325 9.5
211 350.6 11.6
211 400.8 14.69
211 498.9 25.74
211 14.7 0.01
211 74.9 0.01
211 85 0.01
211 104.7 0.01
211 114.6 0.01
211 124.5 0.01
211 133.8 0.1
211 149.5 0.76
211 174.3 1.32
211 201 2.01
212 4.2 0.01
212 48.4 0.01
212 63 0.02
212 90 0.01
212 110.7 0.01
212 161.3 1.06
212 180 1.25
212 253.6 5.24
212 299.2 8.51
212 349.4 11.49
212 403 14.25
212 458.1 20.37
213 4.5 0.01
213 129.5 0.82
239 4.9 0.01
239 106.4 0.09
240 43.1 0.01
240 98.7 0.02
240 136.5 1.52
240 218.8 5.07
240 308.3 11.69
240 350.8 15.65
240 413.8 22.21
240 476.9 28.57
240 210.1 3.57
240 224.9 4.53
240 235.6 4.92
240 250.6 6.02
240 275.4 7.96
240 300.9 9.41
240 324.3 10.39
240 353 12.74
240 400.4 16.48
240 4.7 0.01
240 44.3 0.01
240 60.3 0.01
240 74.4 0.02
240 84.3 0.01
240 94.7 0.01
240 100.2 0.01
240 105.2 0.02
240 114.8 0.27
240 124.8 0.67
240 135.4 1.03
240 149.6 1.85
240 160 1.86
240 173.3 2.1
240 184.8 2.69
240 201 3.18
269 4.9 0.01
269 119.9 0.76
269 499.5 28.22
270 4.4 0.02
270 27.4 0.02
270 42.5 0.03
270 49 0.02
270 70.2 0.02
270 87.6 0.02
270 110.5 1.37
270 196.6 3.93
270 249 7.34
270 290.2 10.12
270 348.6 13.61
270 396.2 19.33
270 471.1 25.98
270 475.2 26.87
270 4.8 0.01
270 14.7 0.01
270 24.5 0.01
270 44.3 0.01
270 73.9 0.02
270 124.8 0.1
270 173.6 1.48
270 199.9 1.82
270 210.3 2.37
270 224.4 3.7
270 233.4 4.83
270 248.7 6.06
270 272.5 8.03
270 299.6 10.2
270 324 11.51
270 349.1 13.78
270 399.7 18.65
270 5 0.01
270 14.1 0.01
270 24.8 0.01
270 60.4 0.04
270 74.5 0.03
270 104.1 0.01
270 124 0.29
270 134.1 0.55
270 149.1 1.49
270 160.5 1.39
270 174.4 1.61
270 185.1 1.69
270 200.5 1.86
299 104.9 0.01
299 113.8 0.01
299 139.6 0.76
299 165.8 1.14
299 227.5 5.34
299 311 9.7
299 363.1 14.2
299 400.6 17.63
299 425.4 20.38
300 199.4 3.9
300 224.9 5.73
300 250.5 6.91
300 275.2 7.78
300 299.4 9.19
300 325.5 10.95
300 349 12.99
300 400.2 15.95
300 13.6 0.01
300 44.3 0.03
300 59.4 0.02
300 75 0.02
300 84.9 0.02
300 104.1 0.02
300 114.9 0.01
300 124.8 0.01
300 134.7 0.4
300 149.1 0.02
300 158.3 0.83
300 174.3 0.97
300 185 1.68
300 199.6 4.16
320 133 1.47
320 77.6 0.01
320 95 0.27
320 125.1 0.79
320 200.7 2.71
320 230.5 4.62
320 297.9 9.94
320 344 13.73
320 400.9 17.51
320 427.5 20.71
320 488.5 27.86
321 225.3 5.68
321 234.9 5.87
321 249.7 6.46
321 274.4 7.65
321 300.3 9.09
321 324 11.17
321 349.6 14.65
321 400.3 19
321 480.6 27.27
321 14.1 0.01
321 24 0.01
321 34.5 0.01
321 44.3 0.02
321 60.9 0.02
321 74.5 0.02
321 85.5 0.01
321 94.1 0.02
321 104.3 0.48
321 114.3 1.01
321 125 1.22
321 134.5 1.41
321 149.9 1.69
321 175.1 2.41
321 200.8 3.75
16 149.6 1.21
16 494.5 27.46
16 91.3 0.02
16 114.8 0.76
16 155.3 1.47
16 174.3 1.91
16 250.3 5.16
16 319.6 11.85
16 356.3 15.27
16 475.1 28
16 499.8 29.79
17 209.6 2.74
17 224.5 3.52
17 234.5 4.14
17 250.3 5.24
17 274.8 7.42
17 299.7 11.39
17 325.1 12.7
17 350.3 14.22
17 398.9 20.89
17 499.9 30.74
17 4.6 0.01
17 14.5 0.01
17 24.9 0.03
17 34.8 0.02
17 44.8 0.01
17 59.6 0.01
17 104.4 0.07
17 114.4 0.36
17 124.8 0.72
17 134.9 0.91
17 149.5 1.13
17 160 1.48
17 174.4 1.79
17 184.4 2.11
17 200.3 2.6
86 299.8 12.62
86 8.9 0.01
86 68.7 0.01
86 95 0.04
86 154.5 2.27
86 200 3.97
86 233.4 6.76
86 265.3 10.43
86 306.7 12.54
86 349.2 15.01
86 407.4 20.57
86 438.7 23.42
86 474 27.15
87 208.1 5.86
87 225 7.2
87 234.3 7.63
87 249.3 9.07
87 299.2 13.01
87 323.1 14.82
87 349.8 16.55
87 399.8 20.93
87 499.5 31.32
87 13.1 0.02
87 24.4 0.03
87 34 0.01
87 72.8 0.01
87 84.4 0.01
87 95.2 0.01
87 104.6 0.01
87 114.7 0.18
87 123.7 0.41
87 134 0.82
87 148.7 1.68
87 173 2.47
87 199.6 3.7
114 162.7 1.79
114 440.1 19.76
114 4.5 0.01
114 130.4 0.03
114 155.8 0.82
114 171.4 1.59
114 255.9 5.03
114 341.9 13.42
114 377.3 14.87
114 400.1 17.43
114 440.8 20
114 463.3 22.42
115 225 3.34
115 234.2 3.44
115 249.4 5.62
115 274.1 7.94
115 301.5 10.79
115 325 12.4
115 349.8 14.58
115 400.1 19.56
115 4.6 0.02
115 23.6 0.01
115 34.3 0.01
115 44.1 0.01
115 59 0.01
115 74.1 0.02
115 94.2 0.01
115 104.1 0.02
115 114.8 0.08
115 123.9 0.08
115 134.5 0.07
115 150.5 0.25
115 174.5 1.1
115 200.8 1.69
143 125.4 0.55
143 210.1 2.08
143 225.3 2.93
143 236.2 3
143 249.6 3.56
143 275.7 6.68
143 301.2 7.97
143 324.8 10.82
143 350.6 14.65
143 400.9 17.49
143 499.3 28.86
143 44.5 0.01
143 61.1 0.04
143 75.1 0.04
143 85 0.01
143 94.3 0.03
143 105.1 0.02
143 116.3 0.02
143 125 0.04
143 134.8 0.65
143 149 0.96
143 175.1 1.06
143 202.1 0.99
144 21 0.01
144 43.7 0.01
144 94.5 0.08
144 101.3 0.19
144 119.9 0.22
144 158.9 0.97
144 231.9 4.26
144 335.1 11.2
144 375 15.24
144 427.6 20.59
177 184 0.75
177 60.3 0.01
177 80.4 0.02
177 90.1 0.01
177 131.1 0.01
177 159.9 0.46
177 203.8 1.49
177 263 4.22
177 299 7.35
177 338.8 10.61
177 391.3 14.79
177 429.8 19.12
177 488 26.49
177 492.4 26.94
178 210 1.52
178 225 2.21
178 234.8 2.69
178 250.2 3.55
178 275.2 5.38
178 300.5 7.36
178 326.5 9.59
178 351.4 11.96
178 401.4 15.99
178 4 0.02
178 14.7 0.02
178 74.4 0.01
178 84.5 0.01
178 104.7 0.03
178 114.5 0.03
178 124.1 0.08
178 134 0.18
178 150 0.37
178 159 0.5
178 174.6 0.63
178 184.6 0.64
178 200.9 1.24
208 55 0.01
208 134.4 0.29
208 173.9 1.23
208 185.7 1.52
208 208 2.57
208 258.1 4.43
208 299.6 7.78
208 340.8 10.89
208 394.3 18.01
208 434.2 19.54
208 499.8 27.28
209 9.5 0.02
209 140.3 0.63
209 209.6 2.38
209 224.9 2.58
209 234.7 2.7
209 249.9 4.02
209 274.6 5.28
209 300.4 6.62
209 325.5 8.15
209 350.9 10.88
209 399.7 16.31
209 4.5 0.01
209 14.4 0.01
209 44.6 0.02
209 58.9 0.02
209 74.8 0.02
209 84.5 0.03
209 95.1 0.02
209 113.7 0.03
209 124.2 0.21
209 134.2 0.35
209 150.2 0.49
209 174.3 1.54
209 199.9 1.88
233 149.6 0.96
233 460.7 20.38
233 51.1 0.01
233 128.4 0.45
233 147.8 0.8
233 190.2 1.74
233 272.1 5.05
233 355.8 11.92
233 406.2 15.33
233 454.6 21.43
233 481.1 25.11
234 224.4 2.89
234 234.4 3.63
234 249 5.24
234 274.7 7.29
234 299.2 8.54
234 324.6 10.37
234 350.1 12.09
234 399.9 15.54
234 74.5 0.01
234 114.2 0.01
234 125.3 0.43
234 135.7 0.6
234 150.4 0.88
234 176 1.42
234 199.8 1.9
275 24.9 0.01
275 54.4 0.01
275 70 0.01
275 85.5 0.01
275 109.8 0.01
275 115.2 0.02
275 169.4 1.83
275 258.5 4.29
275 344.1 11.55
275 385.1 14.98
275 443.3 19.89
276 210.2 3.18
276 223.6 4.66
276 233.3 5.64
276 249 6.63
276 274.8 8.63
276 299 10.36
276 324.7 11.02
276 349.9 12.53
276 398.8 15.85
276 499.7 26.41
276 34.9 0.01
276 43.6 0.01
276 59.6 0.01
276 73.8 0.01
276 103.7 0.01
276 115.3 0.2
276 124.3 0.37
276 134.8 0.07
276 148.7 0.58
276 159.4 1.3
276 175.1 1.61
276 183.8 2.12
276 199.9 2.13
304 130.3 1.75
304 200.1 4.83
304 250.2 8.22
304 304.4 12.79
304 334.6 13.81
304 350.4 16.89
304 400 20.26
304 460.2 25.56
304 473.5 27.2
304 80.2 0.01
304 188.6 2.26
304 209.8 2.91
304 224.3 4.18
304 234 4.61
304 249.6 5.81
304 274.6 7.08
304 299.5 9.96
304 323 11.71
304 349.4 13.28
304 400.2 18.43
304 499.5 28.31
304 4.3 0.01
304 43.7 0.01
304 104.4 0.04
304 114.2 0.27
304 123.8 0.68
304 135.2 1.15
304 149.7 1.64
304 175.2 2.14
304 201.3 2.75
304 449.6 24.03
345 110.2 0.03
345 99.9 0.07
345 114 0.26
345 128.4 0.96
345 227.8 5.09
345 312.7 10.81
345 374.4 15.05
345 399.4 17.29
345 428.2 20.36
345 494.6 26.56
346 224.6 4.28
346 234.4 4.67
346 249 5.42
346 276.4 7.46
346 303.5 9.62
346 328.7 11.53
346 351.5 14.07
346 401.7 17.92
346 14.6 0.01
346 24.2 0.02
346 35 0.04
346 44.5 0.03
346 59.5 0.04
346 74.2 0.02
346 83.9 0.04
346 95.7 0.01
346 105.1 0.02
346 114.6 0.27
346 125 0.33
346 135.4 0.59
346 149.4 1.18
346 174.7 2.5
346 199.9 3.68
7 143.7 1.12
7 57.4 0.01
7 100.8 0.92
7 152.6 2.18
7 224.6 4.8
7 263.1 5.87
7 303 8.85
7 320.7 10.65
7 362.9 13.35
7 380.2 15.14
7 426.5 19.83
7 498.3 27.17
8 120.1 0.93
8 235.3 4.72
8 250 6.1
8 274.4 7.12
8 299.9 9.69
8 325.8 11.56
8 350 13.28
8 400.2 17.01
8 499.1 25.28
8 14.2 0.01
8 75 0.01
8 84.8 0.15
8 94.4 0.18
8 104.5 0.38
8 114.1 0.68
8 124.9 0.9
8 134.9 1.11
8 149.9 1.37
8 175 2.1
8 199.8 2.93
48 214.4 1.08
48 4 0.01
48 110.8 0.04
48 175.4 0.45
48 203.7 1.77
48 224.1 2.4
48 275.1 6.74
48 284.6 6.92
48 340.2 10.87
48 363.7 12.71
48 384.1 15.24
48 436.2 19.5
48 449.9 20.74
48 499.7 26.04
49 4.4 0.01
49 200.2 0.99
49 225.8 1.88
49 234.6 2.1
49 251 2.72
49 274.5 4.59
49 299.6 6.47
49 324.2 8.61
49 350.5 10.09
49 401.7 17.14
49 15.2 0.01
49 24.5 0.01
49 44.4 0.01
49 60.1 0.03
49 74.5 0.03
49 84.4 0.03
49 94.2 0.03
49 104.7 0.05
49 114.4 0.06
49 124.5 0.09
49 135.8 0.12
49 150 0.18
49 174.1 0.45
49 200.6 1.36
70 73 0.01
70 74.8 0.01
70 86.8 0.02
70 119.7 0.28
70 156.5 1.87
70 227.1 4.31
70 314.3 11.91
70 356.6 15
70 398.6 18.88
70 428.2 20.87
71 210 4.13
71 225.1 5.7
71 234.4 6.05
71 249.2 7.06
71 275.9 9.48
71 299.6 11.85
71 326.1 15.44
71 349.3 13.96
71 398.9 19.83
71 499.7 28.86
71 35.5 0.02
71 44.6 0.02
71 59.9 0.01
71 75.2 0.02
71 85.5 0.02
71 95 0.02
71 105 0.05
71 115.4 0.09
71 124.2 0.2
71 134.9 0.57
71 150.2 1.19
71 174.6 2.65
71 201.2 3.35
98 49.9 0.01
98 77.7 0.18
98 129.1 2.35
98 149.5 3.44
98 190 5.84
98 226 8.3
98 269.5 12.66
98 323.5 15.7
98 359.3 18.54
98 400.4 21.75
98 441.1 24.32
98 477.3 27.78
99 224.1 7.35
99 234.8 7.78
99 249.6 8.53
99 274.5 9.4
99 300 12.89
99 325.3 13.74
99 351 16.16
99 399.6 19.65
99 5.1 0.01
99 25.4 0.01
99 44.3 0.02
99 60.1 0.01
99 75 0.38
99 85.1 0.7
99 95 1.55
99 105.1 1.71
99 115.1 2.52
99 125 2.86
99 134.8 3.23
99 149.9 3.98
99 175.1 5.16
99 200.1 6.37
126 150.4 0.64
126 4.4 0.01
126 56 0.01
126 104.9 0.03
126 137 0.26
126 146.7 0.32
126 200.8 2.22
126 263.8 6.17
126 301.4 10.57
126 344.2 11.94
126 391.2 16.48
126 400.6 16.45
126 458.4 21.3
127 225.4 2.59
127 234.3 2.8
127 249 3.64
127 274.5 5.71
127 300.5 10.05
127 323.2 11.74
127 349.5 14.51
127 397.3 17.15
127 498.2 26.5
127 4.2 0.01
127 14.7 0.01
127 25 0.02
127 34.6 0.02
127 59.9 0.02
127 74.6 0.01
127 85 0.01
127 95.1 0.02
127 104.5 0.02
127 115.3 0.02
127 124.6 0.02
127 134.4 0.08
127 149.1 0.47
127 174.1 0.94
127 199.8 1.86
154 5.3 0.02
154 144.9 1.01
154 475.9 22.7
154 130.8 0.75
154 143.8 1.3
154 193.1 2.44
154 241.6 5.59
154 323.3 10.89
154 382.3 14.5
154 409.7 16.54
154 447.2 19.56
154 495.6 24.68
155 225.2 4.27
155 235.1 4.5
155 249.2 4.86
155 273.2 5.86
155 300.3 7.01
155 325.2 8.83
155 350.7 10.61
155 400.6 14.69
155 499.5 25.64
155 15.3 0.01
155 45.6 0.01
155 94.9 0.01
155 104.6 0.01
155 114.6 0.01
155 124.6 0.14
155 134.8 0.76
155 149.3 1.24
155 175 1.8
155 199.9 2.77
189 162.2 0.56
189 74.7 0.01
189 90.2 0.01
189 119.4 0.02
189 185 1.54
189 205.3 2.12
189 260.5 5.52
189 341.3 11.6
189 375.5 15.32
189 382.7 15.74
189 410.5 17.2
189 442.8 20.9
190 225.6 2.61
190 235.4 3.28
190 251.4 4.59
190 273.1 6.4
190 299.3 8.54
190 325.3 10.93
190 344.4 13.32
190 399.4 18.18
190 59.4 0.01
190 75.3 0.01
190 84 0.01
190 94.3 0.01
190 104.3 0.02
190 115 0.03
190 124.3 0.21
190 134.5 0.34
190 150.1 0.55
190 174.2 1.37
190 200.3 2.37
214 225 2.88
214 233.5 3.13
214 248.9 3.77
214 273.8 5.3
214 299.4 8.43
214 325.2 10.46
214 349.9 12.99
214 402.4 16.55
214 4.6 0.02
214 14.3 0.01
214 24.9 0.01
214 35.3 0.01
214 59.9 0.02
214 77.3 0.02
214 85.1 0.01
214 94.7 0.02
214 101.7 0.03
214 114.3 0.15
214 124.7 0.4
214 134.1 0.53
214 149.5 1.16
214 175 1.67
214 199.6 2.52
215 51.3 0.03
215 90.4 0.01
215 141.6 0.19
215 190.5 1.9
215 227.7 2.59
215 275.3 4.85
215 329.9 11.05
215 368.7 15.15
215 428.8 19.96
268 209.3 2.03
268 224.9 3.15
268 232.9 3.43
268 249.9 4.47
268 273.6 6.13
268 299.6 7.23
268 323.7 10.37
268 349.9 14.78
268 399.7 19.5
268 498.9 28.48
268 14 0.01
268 75.5 0.01
268 93.9 0.01
268 104.6 0.01
268 125 0.03
268 149.6 0.44
268 174.3 1.4
268 198.4 1.08
268 161.2 0.82
268 179 1.54
268 204.6 2.04
268 273.9 5.27
268 297.3 6.95
268 350.4 13.92
268 390.7 17.56
268 441 21.51
339 211.7 3.1
339 224.2 3.84
339 232.9 4.18
339 249.6 5.72
339 273.5 8.3
339 299.4 11.59
339 325 14.18
339 350 15.67
339 399.6 21.35
339 498.1 28.27
339 14.6 0.01
339 25.3 0.01
339 33.2 0.01
339 43.6 0.01
339 59.4 0.01
339 73.8 0.02
339 84.5 0.02
339 95.3 0.02
339 106.7 0.03
339 115.2 0.02
339 124.5 0.13
339 134 0.22
339 148.7 0.63
339 159.4 1.14
339 173.6 2
339 185.2 2.37
339 200.3 2.87
340 110.5 0.01
340 120.3 0.14
340 130.6 0.19
340 180 1.94
340 253.5 5.55
340 356.8 15.8
340 399.3 21.25
340 419.2 22.97
340 493.5 27.35
10 103.4 0.04
10 145.3 0.95
10 170 1.94
10 210.4 3.54
10 259.7 7.22
10 305 10.57
10 356.7 14.97
10 413.1 20.77
10 430.7 22.1
10 487.4 28.57
11 223.4 4.33
11 236.7 4.71
11 248.7 5.02
11 274.2 6.41
11 299.4 8.67
11 325.9 9.49
11 348.7 12.13
11 400.9 15.33
11 498.8 27.04
11 24.6 0.01
11 34.6 0.02
11 43.6 0.02
11 59.1 0.03
11 75.3 0.03
11 84.9 0.03
11 94.8 0.15
11 104.3 0.24
11 114.7 0.44
11 124.4 0.57
11 134.7 0.94
11 149.4 1.29
11 173.6 2.47
11 201.8 3.58
49 94 0.03
49 144.5 1.48
49 199.1 2.59
49 232.3 4.39
49 308.3 10.22
49 352.3 14.05
49 421.7 19.84
49 450.6 24.56
49 496.1 29.17
50 224.5 6.16
50 234.3 6.41
50 249.4 7.83
50 275.2 10.05
50 299.2 11.53
50 323.4 13.48
50 349.8 15.6
50 399.8 18.6
50 499.9 30.88
50 24.5 0.01
50 34.9 0.01
50 44.6 0.01
50 59.5 0.01
50 74 0.02
50 84.6 0.06
50 94.5 0.24
50 105.2 0.48
50 116.1 0.88
50 125.8 1.02
50 135 1.17
50 149 1.54
50 174.2 2.18
50 199.8 2.84
76 110.7 0.13
76 124.2 0.11
76 175 2.3
76 249 4.97
76 305.3 11.01
76 344.7 14.19
76 370.2 16.44
76 412.6 19.63
76 479.2 26.65
77 208.7 3.1
77 225.3 4.43
77 236 5.45
77 248.4 6.27
77 272.9 8.39
77 299.9 9.91
77 329.2 11.88
77 352.3 13.47
77 400.8 20
77 499.6 30.12
77 74.6 0.01
77 85 0.01
77 94.5 0.02
77 105.1 0.08
77 114.7 0.23
77 124.6 0.2
77 134.1 0.25
77 149.3 0.26
77 174.8 1.81
77 200.8 2.83
104 97.3 0.01
104 120.2 0.27
104 181.6 1.94
104 247.8 5.2
104 278.7 6.76
104 323.2 11.01
104 351.6 15.37
104 412.8 21.22
104 451.7 24.7
104 490.4 28.67
104 401.7 23.06
105 213.8 3.22
105 223.6 3.81
105 235.9 4.85
105 250.6 5.75
105 275.9 6.88
105 297.6 8.77
105 325.4 11.57
105 347.4 12.48
105 401 18.69
105 14.1 0.01
105 25.1 0.01
105 45.5 0.01
105 60.3 0.01
105 74.3 0.01
105 84.6 0.01
105 114.2 0.1
105 124.9 0.06
105 148.8 0.12
105 177.1 0.21
105 205.1 2.35
132 92.5 0.01
132 126.2 0.08
132 169 0.87
132 200 1.66
132 249.3 4.74
132 275.7 7.36
132 322.9 12.68
132 372.7 17.14
132 487.2 28.94
133 225.4 2.06
133 236.6 2.53
133 252.8 3.34
133 277.4 5.61
133 298.7 7.23
133 327.3 9.51
133 352.7 11.53
133 404.8 17.67
133 499.3 27.57
133 35.1 0.01
133 59.8 0.01
133 74.6 0.01
133 85.8 0.01
133 94.7 0.01
133 104.8 0.02
133 115.4 0.02
133 125.2 0.06
133 134.1 0.4
133 151 0.86
133 174.8 1.41
133 201.9 2.02
167 5 0.01
167 77.1 0.01
167 479.1 27.05
168 5.2 0.01
168 174.8 1.43
168 243.9 4.37
168 322.9 10.64
168 362.3 14.6
168 400.3 18.51
168 423.8 19.72
168 449.8 22.68
168 489.6 27.29
168 105.4 0.01
168 115.9 0.01
168 125.8 0.1
168 135.5 0.56
168 150.4 0.85
168 160 1.03
168 202.1 1.9
168 225.7 2.19
168 235.7 3.05
168 250.4 4.79
168 274.8 8.25
168 299.8 9.33
168 325.5 11.4
168 351.5 13.89
168 399.2 19.37
196 464.6 25.87
196 55.5 0.01
196 129.5 0.91
196 208.6 3.53
196 305 10.42
196 354.9 15.04
196 402.2 19.33
196 429.8 22.76
196 474.9 27.07
196 5.6 0.01
196 61.1 0.01
196 75.6 0.01
196 84.8 0.02
196 95.7 0.01
196 105.4 0.02
196 114.9 0.02
196 125.4 0.21
196 135.6 0.65
196 150.8 1.13
196 174.5 1.91
196 200.6 2.51
196 210.2 4.17
196 224.9 3.76
196 234.6 4.57
196 249.7 6.32
196 275.4 8.73
196 300.3 10.13
196 324.9 12.38
196 350.3 14.94
196 400.4 18.59
222 210.5 1.92
222 225.3 3.09
222 235.3 3.88
222 250 5.39
222 275.4 7.12
222 300.4 10.09
222 324.9 11.94
222 350.2 12.17
222 401.1 17.14
222 15.1 0.01
222 25.8 0.01
222 46.1 0.01
222 105.6 0.1
222 114.7 0.22
222 125.4 0.57
222 136.3 0.74
222 150.2 0.53
222 176 1.81
222 199.7 2.22
223 43.1 0.01
223 90.3 0.01
223 150.6 0.83
223 155.9 1.28
223 216.4 3.49
223 311.9 11.62
223 348.2 13.9
223 411.6 19.9
223 450.3 23.19
223 478.1 27.29
271 210 1.88
271 225.4 2.36
271 234.7 2.6
271 250.3 3.45
271 275.5 5.28
271 300.8 7.23
271 325.6 9.57
271 351.5 11.7
271 399.6 15.79
271 5 0.01
271 25.9 0.01
271 35.8 0.01
271 45.7 0.03
271 59.8 0.02
271 75 0.02
271 85.8 0.01
271 115.5 0.01
271 125.7 0.12
271 135.3 0.34
271 149.9 0.73
271 175.5 1.26
271 200.7 1.48
272 122.3 0.01
272 181.9 1.39
272 278.2 4.25
272 310.2 6.75
272 411.1 13.87
272 466.5 20.78
291 60.9 0.01
291 146 0.1
291 149.6 0.14
291 334.1 13.06
291 373.7 15.63
291 433.4 22.6
291 480.2 28.93
292 210.4 1.93
292 224.4 2.38
292 235 3.77
292 250.2 4.45
292 274.9 5.91
292 301.1 8.98
292 324.8 9.98
292 350.4 12.86
292 398.8 17.48
292 35 0.01
292 115 0.01
292 125.7 0.11
292 134.9 0.4
292 149.9 0.36
292 175.2 0.84
292 200.2 1.97
314 104.4 0.01
314 141.5 0.63
314 191.3 2.36
314 289.9 10.64
314 346.1 15.64
314 391.9 19.86
314 425.3 22.77
314 464.9 27.09
315 211.1 5.51
315 226.1 6.34
315 233.7 7.17
315 250.5 8.01
315 274.8 9.9
315 299.7 12.07
315 325.8 15
315 351.1 18.02
315 400.1 21.16
315 85.6 0.01
315 105.3 0.03
315 115.5 0.17
315 125.5 0.37
315 135.4 0.84
315 150.7 1.44
315 175.4 2.55
315 201.3 4.28
342 477.6 23
342 5.2 0.02
342 50.7 0.01
342 136.2 0.31
342 154.1 0.74
342 189.9 1.17
342 230.6 1.55
342 269.4 2.02
342 309.8 4.44
342 341.3 8.26
342 375.1 11.66
342 416.3 15.96
342 460.5 22.1
343 214 1.4
343 226.1 1.49
343 235.5 1.55
343 251 1.89
343 274.9 2.98
343 299.5 4.03
343 325.5 6.94
343 350.8 10.06
343 399.8 15.91
343 25.7 0.01
343 45.8 0.01
343 75.6 0.01
343 115 0.01
343 126.3 0.17
343 136.7 0.39
343 150.9 0.8
343 175.5 1.13
343 200.2 1.44
12 51 0.01
12 101.5 0.01
12 165.7 0.52
12 202.3 1.61
12 262.5 4.21
12 291.1 6.79
12 331.5 10.68
12 381.3 14.99
12 439.3 21.25
12 475.6 24.34
13 210.6 2.84
13 225.6 3.02
13 234.6 3.58
13 250.4 3.9
13 274.9 5.15
13 300.5 6.98
13 326 9.79
13 350.6 11.83
13 401 16.51
13 499.9 24.44
13 24.9 0.01
13 35.8 0.02
13 44.9 0.01
13 59.5 0.01
13 74.6 0.01
13 84.8 0.03
13 94.9 0.03
13 105.4 0.04
13 114.4 0.06
13 125.6 0.14
13 133.6 0.2
13 150 0.56
13 175.6 1.32
13 199.7 1.77
48 121.7 0.05
48 168.8 2.16
48 201.4 3.55
48 243.7 4.75
48 292.3 7.67
48 331.9 11.74
48 382.1 15.33
48 410.7 17.84
48 438.3 20.22
49 210.6 2.29
49 225.5 2.86
49 235.6 3.16
49 252 3.45
49 275.5 4.19
49 302 4.97
49 325.6 7.92
49 350.9 9.89
49 401.3 15.57
49 35.2 0.01
49 45.5 0.01
49 115.9 0.08
49 126 0.05
49 135.5 0.21
49 150.8 1.18
49 175.6 2.02
49 201.1 2.5
75 93.4 0.02
75 179.9 2.22
75 239.1 4.15
75 290.8 9.21
75 323.1 13.16
75 359.4 16.79
75 420.7 21.31
75 460.6 24.24
76 209.7 2.15
76 225.1 2.41
76 235.8 2.8
76 251.9 3.67
76 276.9 6.02
76 302 8.82
76 326.2 12.37
76 350.3 15.39
76 402.1 18.77
76 5.3 0.01
76 15.7 0.02
76 25.7 0.03
76 33.8 0.02
76 45.4 0.02
76 60.7 0.03
76 75.3 0.04
76 85.8 0.03
76 94.1 0.02
76 105.5 0.02
76 115.1 0.03
76 125.6 0.14
76 135.8 0.2
76 150.6 0.45
76 176.3 1.78
76 203.1 2.3
103 4.8 0.02
103 40.5 0.01
103 121.8 0.01
103 159.4 0.01
103 220.1 1.61
103 255.7 4.23
103 300.8 6.94
103 350.4 10.28
103 398.5 14.87
103 438.8 18.03
103 469.4 20.59
104 179.9 0.04
104 209.4 0.24
104 225.2 0.5
104 235 1.48
104 249.7 2.37
104 274.4 4.63
104 299 6.49
104 324.5 8.74
104 350.7 10.48
104 4.7 0.01
104 14.9 0.02
104 25.1 0.01
104 35.4 0.01
104 45.3 0.01
104 75.1 0.01
104 85 0.01
104 95.4 0.01
104 104.2 0.01
104 114.2 0.01
104 124 0.01
104 135.6 0.02
104 149.4 0.05
104 174.5 0.13
104 199.1 0.36
104 399.1 14.6
104 499.4 25.14
129 12.7 0.01
129 100.6 0.04
129 135.1 1.68
129 165.6 3.55
129 197.4 5.45
129 295.9 10.75
129 332.6 13.07
129 367.8 15.32
129 423.7 20.48
129 459.7 23.76
130 209.6 6.27
130 226.7 6.66
130 236.8 6.92
130 251.5 7.5
130 275.9 10.35
130 301.9 12.2
130 327.3 14.33
130 355.7 15.66
130 402.4 18.97
130 499.9 26.34
130 34.9 0.01
130 44.8 0.01
130 59.7 0.02
130 75.7 0.01
130 85.8 0.02
130 95.3 0.02
130 104.6 0.13
130 114.7 0.21
130 124.9 0.28
130 135.2 0.72
130 150.1 2.04
130 177.2 4.02
130 197.8 5.19
194 55.2 0.01
194 116.1 0.01
194 167.9 0.03
194 205.2 0.52
194 247.7 2.33
194 297 4.58
194 320 5.97
194 366.9 10.49
194 399.3 13.29
194 433.7 15.14
195 209.4 0.05
195 224.3 0.1
